"Comment","Designator","Footprint","LCSC Part #"
"1nF","C1","C_1206_3216Metric","C9196"
"GRN","D1","LED_0603_1608Metric","C72043"
"RED","D2","LED_0603_1608Metric","C2286"
"USB_C_Receptacle_USB2.0","J2","USB_C_Receptacle_Palconn_UTC16-G","C167321"
"5.1k","R1,R2","R_0402_1005Metric","C25905"
"100k","R3","R_0805_2012Metric","C149504"
